0,0,0,0,0
0,0,0,0,0.04
0,0,0,0,0.08
0,0,0,0,0.12
0,0,0,0,0.16
0,0,0,0,0.2
0,0,0,0,0.24
0,0,0,0,0.28
0,0,0,0,0.32
0,0,0,0,0.36
0,0,0,0,0.4
0,0,0,0,0.44
0,0,0,0,0.48
0,0,0,0,0.52
0,0,0,0,0.56
0,0,0,0,0.6
0,0,0,0,0.64
0,0,0,0,0.68
0,0,0,0,0.72
0,0,0,0,0.76
0,0,0,0,0.8
0,0,0,0,0.84
0,0,0,0,0.88
0,0,0,0,0.92
0,0,0,0,0.96
0,0,0,0,1
0,0,0,0,1.04
0,0,0,0,1.08
0,0,0,0,1.12
0,0,0,0,1.16
0,0,0,0,1.2
0,0,0,0,1.24
0,0,0,0,1.28
0,0,0,0,1.32
0,0,0,0,1.36
0,0,0,0,1.4
0,0,0,0,1.44
0,0,0,0,1.48
0,0,0,0,1.52
0,0,0,0,1.56
0,0,0,0,1.6
0,0,0,0,1.64
0,0,0,0,1.68
0,0,0,0,1.72
0,0,0,0,1.76
0,0,0,0,1.8
0,0,0,0,1.84
0,0,0,0,1.88
0,0,0,0,1.92
0,0,0,0,1.96
0,0,0,0,2
0,0,0,0,2.04
0,0,0,0,2.08
0,0,0,0,2.12
0,0,0,0,2.16
0,0,0,0,2.2
0,0,0,0,2.24
0,0,0,0,2.28
0,0,0,0,2.32
0,0,0,0,2.36
0,0,0,0,2.4
0,0,0,0,2.44
0,0,0,0,2.48
0,0,0,0,2.52
0,0,0,0,2.56
0,0,0,0,2.6
0,0,0,0,2.64
0,0,0,0,2.68
0,0,0,0,2.72
0,0,0,0,2.76
0,0,0,0,2.8
0,0,0,0,2.84
0,0,0,0,2.88
0,0,0,0,2.92
0,0,0,0,2.96
0,0,0,0,3
0,0,0,0,3.04
0,0,0,0,3.08
0,0,0,0,3.12
0,0,0,0,3.16
0,0,0,0,3.2
0,0,0,0,3.24
0,0,0,0,3.28
0,0,0,0,3.32
0,0,0,0,3.36
0,0,0,0,3.4
0,0,0,0,3.44
0,0,0,0,3.48
0,0,0,0,3.52
0,0,0,0,3.56
0,0,0,0,3.6
0,0,0,0,3.64
0,0,0,0,3.68
0,0,0,0,3.72
0,0,0,0,3.76
0,0,0,0,3.8
0,0,0,0,3.84
0,0,0,0,3.88
0,0,0,0,3.92
617.08,0,0,0,3.96
1236,0,0,0,4
4947.7,0,0,0,4.04
6802.6,0,0,0,4.08
6802.6,0,0,0,4.12
4947.7,0,0,0,4.16
0,0,0,0,4.2
0,0,0,0,4.24
0,0,0,0,4.28
0,0,0,0,4.32
0,0,0,0,4.36
0,0,0,0,4.4
0,0,0,0,4.44
0,0,0,0,4.48
0,0,0,0,4.52
0,0,0,0,4.56
0,0,0,0,4.6
0,0,0,0,4.64
0,0,0,0,4.68
0,0,0,0,4.72
0,0,0,0,4.76
0,0,0,0,4.8
0,0,0,0,4.84
0,0,0,0,4.88
0,0,0,0,4.92
0,0,0,0,4.96
0,0,0,0,5
0,0,0,0,5.04
0,0,0,0,5.08
0,0,0,0,5.12
0,0,0,0,5.16
0,0,0,0,5.2
0,0,0,0,5.24
0,0,0,0,5.28
0,0,0,0,5.32
0,0,0,0,5.36
0,0,0,0,5.4
0,0,0,0,5.44
0,0,0,0,5.48
0,0,0,0,5.52
0,0,0,0,5.56
0,0,0,0,5.6
0,0,0,0,5.64
0,0,0,0,5.68
0,0,0,0,5.72
0,0,0,0,5.76
0,0,0,0,5.8
0,0,0,0,5.84
0,0,0,0,5.88
0,0,0,0,5.92
0,0,0,0,5.96
0,0,0,0,6
0,0,0,0,6.04
0,0,0,0,6.08
0,0,0,0,6.12
0,0,0,0,6.16
0,0,0,0,6.2
0,0,0,0,6.24
0,0,0,0,6.28
0,0,0,0,6.32
0,0,0,0,6.36
0,0,0,0,6.4
0,0,0,0,6.44
0,0,0,0,6.48
0,0,0,0,6.52
0,0,0,0,6.56
0,0,0,0,6.6
0,0,0,0,6.64
0,0,0,0,6.68
0,0,0,0,6.72
0,0,0,0,6.76
0,0,0,0,6.8
0,0,0,0,6.84
0,0,0,0,6.88
0,0,0,0,6.92
0,0,0,0,6.96
0,0,0,0,7
0,0,0,0,7.04
0,0,0,0,7.08
0,0,0,0,7.12
0,0,0,0,7.16
0,0,0,0,7.2
0,0,0,0,7.24
0,0,0,0,7.28
0,0,0,0,7.32
0,0,0,0,7.36
0,0,0,0,7.4
0,0,0,0,7.44
0,0,0,0,7.48
0,0,0,0,7.52
0,0,0,0,7.56
0,0,0,0,7.6
0,0,0,0,7.64
0,0,0,0,7.68
0,0,0,0,7.72
0,0,0,0,7.76
0,0,0,0,7.8
0,0,0,0,7.84
0,0,0,0,7.88
0,0,0,0,7.92
0,0,0,0,7.96
0,0,0,0,8
0,0,0,0,8.04
0,0,0,0,8.08
0,0,0,0,8.12
0,0,0,0,8.16
0,0,0,0,8.2
0,0,0,0,8.24
0,0,0,0,8.28
0,0,0,0,8.32
0,0,0,0,8.36
0,0,0,0,8.4
0,0,0,0,8.44
0,0,0,0,8.48
0,0,0,0,8.52
0,0,0,0,8.56
0,0,0,0,8.6
0,0,0,0,8.64
0,0,0,0,8.68
0,0,0,0,8.72
0,0,0,0,8.76
0,0,0,0,8.8
0,0,0,0,8.84
0,0,0,0,8.88
0,0,0,0,8.92
0,0,0,0,8.96
0,0,0,0,9
0,0,0,0,9.04
0,0,0,0,9.08
0,0,0,0,9.12
0,0,0,0,9.16
0,0,0,0,9.2
0,0,0,0,9.24
0,0,0,0,9.28
0,0,0,0,9.32
0,0,0,0,9.36
0,0,0,0,9.4
0,0,0,0,9.44
0,0,0,0,9.48
0,0,0,0,9.52
0,0,0,0,9.56
0,0,0,0,9.6
0,0,0,0,9.64
0,0,0,0,9.68
0,0,0,0,9.72
0,0,0,0,9.76
0,0,0,0,9.8
0,0,0,0,9.84
0,0,0,0,9.88
0,0,0,0,9.92
0,0,0,0,9.96
0,0,0,0,10
0,0,0,0,10.04
0,0,0,0,10.08
0,0,0,0,10.12
0,0,0,0,10.16
0,0,0,0,10.2
0,0,0,0,10.24
0,0,0,0,10.28
0,0,0,0,10.32
0,0,0,0,10.36
0,0,0,0,10.4
0,0,0,0,10.44
0,0,0,0,10.48
0,0,0,0,10.52
0,0,0,0,10.56
0,0,0,0,10.6
0,0,0,0,10.64
0,0,0,0,10.68
0,0,0,0,10.72
0,0,0,0,10.76
0,0,0,0,10.8
0,0,0,0,10.84
0,0,0,0,10.88
0,0,0,0,10.92
0,0,0,0,10.96
0,0,0,0,11
0,0,0,0,11.04
0,0,0,0,11.08
0,0,0,0,11.12
0,0,0,0,11.16
0,0,0,0,11.2
0,0,0,0,11.24
0,0,0,0,11.28
0,0,0,0,11.32
0,0,0,0,11.36
0,0,0,0,11.4
0,0,0,0,11.44
0,0,0,0,11.48
0,0,0,0,11.52
0,0,0,0,11.56
0,0,0,0,11.6
0,0,0,0,11.64
0,0,0,0,11.68
0,0,0,0,11.72
0,0,0,0,11.76
0,0,0,0,11.8
0,0,0,0,11.84
0,0,0,0,11.88
0,0,0,0,11.92
0,0,0,0,11.96
0,0,0,0,12
0,0,0,0,12.04
0,0,0,0,12.08
0,0,0,0,12.12
0,0,0,0,12.16
0,0,0,0,12.2
0,0,0,0,12.24
0,0,0,0,12.28
0,0,0,0,12.32
0,0,0,0,12.36
0,0,0,0,12.4
0,0,0,0,12.44
0,0,0,0,12.48
0,0,0,0,12.52
0,0,0,0,12.56
0,0,0,0,12.6
0,0,0,0,12.64
0,0,0,0,12.68
0,0,0,0,12.72
0,0,0,0,12.76
0,0,0,0,12.8
0,0,0,0,12.84
0,0,0,0,12.88
0,0,0,0,12.92
0,0,0,0,12.96
0,0,0,0,13
0,0,0,0,13.04
0,0,0,0,13.08
0,0,0,0,13.12
0,0,0,0,13.16
0,0,0,0,13.2
0,0,0,0,13.24
0,0,0,0,13.28
0,0,0,0,13.32
0,0,0,0,13.36
0,0,0,0,13.4
0,0,0,0,13.44
0,0,0,0,13.48
0,0,0,0,13.52
0,0,0,0,13.56
0,0,0,0,13.6
0,0,0,0,13.64
0,0,0,0,13.68
0,0,0,0,13.72
0,0,0,0,13.76
0,0,0,0,13.8
0,0,0,0,13.84
0,0,0,0,13.88
0,0,0,0,13.92
0,0,0,0,13.96
0,0,0,0,14
0,0,0,0,14.04
0,0,0,0,14.08
0,0,0,0,14.12
0,0,0,0,14.16
0,0,0,0,14.2
0,0,0,0,14.24
0,-1.9306,-4.2963,0.028503,14.28
0,-1.9305,-4.2962,0.028557,14.32
0,-1.9305,-4.2962,0.028485,14.36
0,-1.9305,-4.2961,0.028534,14.4
0,-1.9306,-4.2961,0.028461,14.44
0,-1.9305,-4.296,0.028667,14.48
0,-1.9304,-4.2962,0.028915,14.52
0,-1.9304,-4.2962,0.028543,14.56
0,-1.9306,-4.2962,0.028024,14.6
0,-1.931,-4.2962,0.02805,14.64
0,-1.9314,-4.2963,0.028086,14.68
0,-1.9295,-4.2963,0.036385,14.72
0,-1.9294,-4.2962,0.036269,14.76
0,-1.9295,-4.2961,0.036293,14.8
0,-1.9293,-4.2962,0.036297,14.84
0,-1.9294,-4.2962,0.036346,14.88
0,-1.9294,-4.2962,0.036295,14.92
0,-1.9294,-4.2962,0.036262,14.96
0,-1.9294,-4.2962,0.036188,15
0,-1.9294,-4.2962,0.036256,15.04
0,-1.9294,-4.2962,0.0363,15.08
0,-1.9294,-4.2962,0.036275,15.12
0,-1.9294,-4.2962,0.036276,15.16
0,-1.9294,-4.2962,0.036276,15.2
0,-1.9294,-4.2962,0.036276,15.24
0,-1.9296,-4.2963,0.036217,15.28
0,-1.93,-4.2964,0.036056,15.32
0,-1.9299,-4.2964,0.036142,15.36
0,-1.93,-4.2964,0.036131,15.4
0,-1.93,-4.2963,0.036106,15.44
0,-1.93,-4.2964,0.03616,15.48
0,-1.93,-4.2963,0.036094,15.52
0,-1.93,-4.2964,0.036062,15.56
0,-1.9299,-4.2964,0.036079,15.6
0,-1.9299,-4.2963,0.036017,15.64
0,-1.93,-4.2964,0.036108,15.68
0,-1.9301,-4.2966,0.036052,15.72
0,-1.9301,-4.2965,0.036107,15.76
